Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,OnsiteDate,Site Lat,Site Lon,Rep Initials
Alcon Vision LLC,N5211840 313328582  RELO Jason Hart/DE-INSTALL,RELO,SYS-GC-7890-E,6007373735-1,9/1/2026,7/30/2026,38.43472,-82.31442,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Operational Qualification,EOQ,SYS-GC-7890-E,6007373738-3,4/24/2026,8/27/2026,38.43472,-82.31442,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Installation Qualification,EIQ,SYS-GC-7890-E,6007373738-2,4/24/2026,8/26/2026,38.43472,-82.31442,CHA
Alcon Research LLC,N5211840 313328582  RELO Jason Hart/RE-INSTALL,RELO,SYS-GC-7890-E,6007373738-1,4/24/2026,8/25/2026,38.43472,-82.31442,CHA
Broward County Medical Examiners Office,"N5283217 May'26,PMGC-8890,HTA2000H/Preventive Maintenance",PM,SYS-GC-8890,6007948556-1,5/31/2026,5/27/2026,26.08817,-80.18178,JD
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054045-5,5/9/2026,5/8/2026,36.07175,-79.96486,TT
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054046-5,5/9/2026,5/5/2026,36.07175,-79.96486,TT
Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G3440A,6008054048-5,5/9/2026,5/6/2026,36.07175,-79.96486,TT
Sincerus Florida LLC dba SKNV,"N5283217 JUNE'26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008072603-2,6/30/2026,6/1/2026,26.18599,-80.17272,JD
Sincerus Florida LLC dba SKNV,"N5283217 JUNE'26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008072603-1,6/30/2026,6/2/2026,26.18599,-80.17272,JD
University of Miami,"N5283217 Jul'26,PMLC-1260II,HPLC2/Preventive Maintenance",PM,SYS-LC-1260II,6008092013-1,7/31/2026,7/13/2026,25.78725,-80.2053,JD
