@odata.etag,ItemInternalId,Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
,4705445c-23e5-47dc-b37c-894c4297d90b,TESTTESTTEST,N5211840 313328582  RELO Jason Hart/DE-INSTALL,RELO,SYS-GC-7890-E,6007373735-1,46266.0409722222,46233.3958333333,38.434723,-82.314416,CHA
,b054be13-fd76-4451-8a18-2bb3eb4bbc49,Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Operational Qualification,EOQ,SYS-GC-7890-E,6007373738-3,46136.0409722222,46261.4166666667,38.434723,-82.314416,CHA
,3f2c9bb8-772d-45cf-a64c-fb0ce502aa82,Alcon Research LLC,N5211840 313328582  RELO Jason Hart/Enterprise Installation Qualification,EIQ,SYS-GC-7890-E,6007373738-2,46136.0409722222,46260.3958333333,38.434723,-82.314416,CHA
,a96ce144-449d-40d3-a3cc-aac3db36a5a5,Alcon Research LLC,N5211840 313328582  RELO Jason Hart/RE-INSTALL,RELO,SYS-GC-7890-E,6007373738-1,46136.0409722222,46259.4166666667,38.434723,-82.314416,CHA
,84899647-eeab-4be3-b93f-539cc5416420,Broward County Medical Examiners Office,"N5283217 May'26,PMGC-8890,HTA2000H/Preventive Maintenance",PM,SYS-GC-8890,6007948556-1,46173.0416666667,46169.5625,26.08817,-80.181783,JD
,54668499-a9f6-4d46-b7eb-1ab125627cf6,Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054045-5,46151.0409722222,46150.3333333333,36.071751,-79.964858,TT
,11165e43-7090-4232-9684-393426a7fa08,Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G7114A,6008054046-5,46151.0409722222,46147.3333333333,36.071751,-79.964858,TT
,b4b96473-e8c8-49ec-aba4-02929b39de81,Ecolab Inc,N5287965 314021678 R4454A WLA REQ/44-7000-R4454A-Agilent GC LC or MS Firmw,IES-INSTALL,G3440A,6008054048-5,46151.0409722222,46148.3333333333,36.071751,-79.964858,TT
,2e15ea17-1e72-4db5-bc3f-e752b253a5af,Sincerus Florida LLC dba SKNV,"N5283217 JUNE'26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008072603-2,46203,46174.3333333333,26.18599,-80.172721,JD
,cdc4f296-e126-44db-acaf-f2e3a3e9c535,Sincerus Florida LLC dba SKNV,"N5283217 JUNE'26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008072603-1,46203,46175.3541666667,26.18599,-80.172721,JD
,c12d1d4b-e0a0-43c2-a3d7-85513a5a910a,University of Miami,"N5283217 Jul'26,PMLC-1260II,HPLC2/Preventive Maintenance",PM,SYS-LC-1260II,6008092013-1,46234,46216.375,25.787247,-80.205296,JD
,79519e31-7a25-4669-8135-906a56ca48d4,Alcami Corp,"N5287247 Jun'26,PMLC1260II,VS006063/Preventive Maintenance",PM,SYS-LC-1260II,6008113353-1,46203.75,46176.375,35.961286,-78.805228,DC
,c8f13e3e-d154-405b-8289-363a0c164c16,Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Site Prep,SITEPREP,G3540A,6008125982-5,46295.7083333333,46202.3333333333,34.222921,-83.393799,PE
,a29fc37c-5aef-49ba-9065-98ec70408a59,Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EIQ,G3540A,6008125982-3,46295.7083333333,46202.375,34.222921,-83.393799,PE
,7874aa91-decc-455f-95dc-121eddf323e5,Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Installation,INSTALLATION,G3540A,6008125982-1,46295.7083333333,46202.4791666667,34.222921,-83.393799,PE
,b72b7320-d2cb-4a16-813b-db103751c15a,Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./Familiarization,FAMILIARIZATION,G3540A,6008125982-2,46295.7083333333,46204.3541666667,34.222921,-83.393799,PE
,f1495fa2-1f0d-41eb-b7e9-683f52d08787,Enchem America Inc,N5297748 0314142057 I&F DLVD 21.10.2025./SYS-GC-8890,EOQ,G3540A,6008125982-4,46295.7083333333,46203.3333333333,34.222921,-83.393799,PE
,c415cfb1-1c2e-4ab8-bd8b-5a3d41b1f2fe,Chemours Company FC LLC Chemours Washington Works,"N5282366 Jan'26,PM,SYS-GM-5975T,5975-1#/Preventive Maintenance",PM,SYS-GM-5975T,6008150657-1,46203,46190.375,39.209325,-81.664463,Unassigned
,0b11add5-1da5-4c36-81f9-2e3ce0b66c19,Columbus State University,"N5287965 Aug'26,PMLC-1220/Preventive Maintenance",PM,SYS-LC-1220,6008162575-1,46265,46108.375,32.484404,-84.899945,TT
,1190f31d-aa6e-4a51-849b-b93df70e08a4,Anne Arundel County Police Dept,"@Jul'26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008209483-1,46234.0416666667,46213.3541666667,39.090307,-76.621263,Unassigned
,a0ba5146-d3b2-49a5-b20d-cc2faf7baf0a,University of Georgia Athens,"N5257140 SEP'26,PMGC-8890,5977C/Preventive Maintenance",PM,SYS-GC-8890,6008233549-1,46295.75,46279.5625,33.943919,-83.373855,AC
,94a91075-0a1d-4f72-84ed-8928e444a907,Kemira Chemicals Inc,"N5257140 Aug'26,PMGM-77TZ,GM-9M212#/Preventive Maintenance",PM,SYS-GM-77TZ,6008268388-1,46265,46237.5416666667,33.763613,-84.39767,AC
,c060594f-a45c-4e07-8e02-e687e510c735,GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Site Prep,SITEPREP,G7077C,6008273891-3,46265.9993055556,46253.375,41.176261,-81.436523,CHA
,2047b099-2dc9-4d57-a2c7-934fb6ff7a7c,GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Familiarization,FAMILIARIZATION,G7077C,6008273891-2,46265.9993055556,46254.3958333333,41.176261,-81.436523,CHA
,abd1381e-87a1-482a-b899-5cbbcd4743de,GOJO Industries Inc,N5211840 314308884; I&F DLVD 23.12.2025/Installation,INSTALLATION,G7077C,6008273891-1,46265.9993055556,46253.4375,41.176261,-81.436523,CHA
,e43ea22c-061f-4d52-8bdd-ce33267ac0e3,Hansoh Bio LLC,"N5287247 JUL26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008292995-1,46234.75,46205.3958333333,39.089231,-77.180445,DC
,29182011-5743-4b88-9e7e-0904e52a9ff5,Teva Pharmaceuticals USA,"N5230712 Jun'26,PGM-77TZ,100-LA004#/Preventive Maintenance",PM,SYS-GM-77TZ,6008302738-1,46203,46189.375,39.987218,-75.603138,MB
,8ad8e78b-cf09-4748-9b7f-d9c2d01fff47,Lupin Research Inc,"N5283217 May26,EOQ,PM-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008303607-2,46173,46170.28125,26.274498,-80.2604,JD
,72396ba2-050b-40d5-a87a-05f7dc79bf6c,Lupin Research Inc,"N5283217 May26,EOQ,PM-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008303607-1,46173,46171.25,26.274498,-80.2604,JD
,bf62d870-44ee-48cd-9c4d-e70778d4abb2,Lupin Research Inc,"N5283217 June26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008305771-2,46203,46192.3541666667,26.274498,-80.2604,JD
,2288a65e-4043-4e4b-b186-499f8d8f6704,Lupin Research Inc,"N5283217 June26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008305771-1,46203,46191.3541666667,26.274498,-80.2604,JD
,86fca2ac-d6d4-4403-aa67-e24e54c4dd13,Aurolife Pharma LLC,"N5287247 SEP26,PMPLUS,LC1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008309827-1,46295.75,46266.4583333333,35.920066,-78.867067,DC
,c6b60010-2990-44f3-a1c6-784a1435f343,Certified Laboratories LLC,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311514-1,46387.875,46367.3333333333,33.736808,-117.819678,NL
,e104814c-482c-4975-99cc-d2ab1314774a,Advanced Botanical Consulting & Testing LLC dba Certified Laboratories,"N5235242 DEC26,PMPLUSLC-1290II/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008311515-1,46387.875,46367.3333333333,33.736808,-117.819678,NL
,547a22b5-5893-46b3-84a1-f4fcd2527b4c,Celanese Corp,"N5287965 MAY26,PM,SYS-LC-1220/Preventive Maintenance",PM,SYS-LC-1220,6008315832-1,46173.75,46171.3333333333,34.659271,-81.906657,TT
,fb318080-1c77-4e79-bd4c-01f63bf5e3d5,Precision Nuclear Llc,"N5287965 Jul'26,PMLC-1260II,#/Preventive Maintenance",PM,SYS-LC-1260II,6008318213-1,46234.0416666667,46114.3645833333,36.398218,-82.452386,TT
,7979b32e-7fb2-48a1-ad6d-32f7101e122f,PharmaLogic Atlanta,"N5297748 Jul'26,PMGC-8890-M,/Preventive Maintenance",PM,SYS-GC-8890-M,6008318263-1,46234,46209.5625,33.79266,-84.44801,PE
,28c525cb-7a28-4dae-9113-5a35f47ac66a,BioMerieux Inc,"N5287247 AUG26,PMGC-8890-M,GC-0004/Preventive Maintenance",PM,SYS-GC-8890-M,6008340986-1,46265.7916666667,46237.5416666667,36.095484,-78.904075,DC
,1d88e16c-11cd-4652-8633-db614bcffa99,BioMerieux Inc,"N5287247 AUG26,PMGC-8890-M,GC-0006/Preventive Maintenance",PM,SYS-GC-8890-M,6008340991-1,46265.0416666667,46237.3333333333,36.095484,-78.904075,DC
,37fc7b4d-e453-4323-baff-080dee256c3b,Astrazeneca Pharmaceuticals LP,"N5287247 JUL26,EOQPMPLUSLC1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008345094-1,46234.75,46210.3541666667,35.961286,-78.805228,DC
,46a0c42f-64d5-4ba4-9334-fa26854eb6e1,Astrazeneca Pharmaceuticals LP,"N5287247 JUL26,EOQPMPLUSLC1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008345094-2,46234.75,46209.375,35.961286,-78.805228,DC
,952038f7-5b06-4224-bd3a-adb595a68102,De Lage Landen Financial Services Inc,"N5230712 APR26,PM,EOQGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008350031-1,46142,46126.34375,40.062099,-75.400394,MB
,aed05b31-5650-42f5-98ef-7a7c1c25fabe,De Lage Landen Financial Services Inc,"N5230712 APR26,PM,EOQGM-5977T-E/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008350031-2,46142,46127.3541666667,40.062099,-75.400394,MB
,7f46f676-23eb-4881-bf79-9a1f972abbbb,PETNET Solutions Inc,"N5287247 Jun'26,PM,GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008360442-1,46203,46175.4583333333,38.006972,-78.595061,DC
,37331e00-e2ae-480d-bd4e-ff671b250fba,PETNET Solutions Inc DBA PETNet Pharm,"N5257140 Jun'26,PM,SYS-GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008360475-1,46203.0416666667,46183.3541666667,35.917299,-84.198787,AC
,b933182c-972a-43a6-a29e-111fce44f3e6,Chemours Company FC LLC Dupont Experimental Station,"N5230712 JUN26,PMGM-5973T/Preventive Maintenance",PM,SYS-GM-5973T,6008376893-1,46203,46196.3958333333,39.7614486,-75.5675895,MB
,d6b8a65a-1c19-486b-a6de-88cd69b24ba7,Behr Process Corp,"N5235242 May'26,PMGM-5975T,GC-32296/Preventive Maintenance",PM,SYS-GM-5975T,6008381300-1,46173.125,46170.3541666667,33.766007,-117.786763,NL
